skill,param,class,value,user_id
ALT:TRAPEZOID-BASE,prior,default,0.9863319299917646,56
ALT:TRAPEZOID-BASE,learns,default,0.38721293514253874,56
ALT:TRAPEZOID-BASE,guesses,default,1.0,56
ALT:TRAPEZOID-BASE,slips,default,0.0,56
ALT:TRAPEZOID-BASE,forgets,default,0.0,56
ALT:TRAPEZOID-HEIGHT,prior,default,0.3355145627246918,56
ALT:TRAPEZOID-HEIGHT,learns,default,0.5953566557218462,56
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,56
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,56
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,56
ALT:TRIANGLE-SIDE,prior,default,0.05218640138422754,57
ALT:TRIANGLE-SIDE,learns,default,0.32510714155922493,57
ALT:TRIANGLE-SIDE,guesses,default,0.6576694444512722,57
ALT:TRIANGLE-SIDE,slips,default,0.10715955577958929,57
ALT:TRIANGLE-SIDE,forgets,default,0.0,57
ALT:PENTAGON-AREA,prior,default,0.04864774462650872,57
ALT:PENTAGON-AREA,learns,default,0.9889722326120106,57
ALT:PENTAGON-AREA,guesses,default,0.011027751316679203,57
ALT:PENTAGON-AREA,slips,default,0.016012874386386045,57
ALT:PENTAGON-AREA,forgets,default,0.0,57
ALT:PENTAGON-SIDE,prior,default,7.326325400936668e-11,57
ALT:PENTAGON-SIDE,learns,default,0.9795126971004683,57
ALT:PENTAGON-SIDE,guesses,default,0.02048730289949692,57
ALT:PENTAGON-SIDE,slips,default,1.0497545527381529e-11,57
ALT:PENTAGON-SIDE,forgets,default,0.0,57
ALT:CIRCLE-RADIUS,prior,default,0.864994450010246,57
ALT:CIRCLE-RADIUS,learns,default,0.28557483558090285,57
ALT:CIRCLE-RADIUS,guesses,default,0.8763131561552603,57
ALT:CIRCLE-RADIUS,slips,default,0.1698253599863368,57
ALT:CIRCLE-RADIUS,forgets,default,0.0,57
ALT:CIRCLE-DIAMETER,prior,default,0.9465175527262376,57
ALT:CIRCLE-DIAMETER,learns,default,0.8653524607861469,57
ALT:CIRCLE-DIAMETER,guesses,default,0.9997748204621548,57
ALT:CIRCLE-DIAMETER,slips,default,0.168398974303994,57
ALT:CIRCLE-DIAMETER,forgets,default,0.0,57
ALT:CIRCLE-AREA,prior,default,0.03530643866788236,57
ALT:CIRCLE-AREA,learns,default,0.9644653025907997,57
ALT:CIRCLE-AREA,guesses,default,0.034406559546615346,57
ALT:CIRCLE-AREA,slips,default,0.12927607867653162,57
ALT:CIRCLE-AREA,forgets,default,0.0,57
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8273406538237186,57
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.5157181238899179,57
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.7079554964288787,57
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.28539797719285726,57
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,57
ALT:PARALLELOGRAM-AREA,prior,default,0.08734955475450719,57
ALT:PARALLELOGRAM-AREA,learns,default,0.3426372655700594,57
ALT:PARALLELOGRAM-AREA,guesses,default,0.8235898864523582,57
ALT:PARALLELOGRAM-AREA,slips,default,0.22093608236587678,57
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,57
ALT:COMPOSE-BY-ADDITION,prior,default,0.02702381104891338,57
ALT:COMPOSE-BY-ADDITION,learns,default,0.978135133171179,57
ALT:COMPOSE-BY-ADDITION,guesses,default,0.021864861247232595,57
ALT:COMPOSE-BY-ADDITION,slips,default,0.006747056311359653,57
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,57
ALT:TRIANGLE-AREA,prior,default,0.4882579138857018,57
ALT:TRIANGLE-AREA,learns,default,0.25039271791090273,57
ALT:TRIANGLE-AREA,guesses,default,0.6675204335043319,57
ALT:TRIANGLE-AREA,slips,default,0.33389666264084805,57
ALT:TRIANGLE-AREA,forgets,default,0.0,57
ALT:TRIANGLE-AREA,prior,default,0.4079198182724511,58
ALT:TRIANGLE-AREA,learns,default,0.2419166753688563,58
ALT:TRIANGLE-AREA,guesses,default,0.65800939730595,58
ALT:TRIANGLE-AREA,slips,default,0.15539593332530927,58
ALT:TRIANGLE-AREA,forgets,default,0.0,58
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.44503347511774555,58
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,1.0,58
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0,58
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,1.0,58
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,58
ALT:TRIANGLE-SIDE,prior,default,0.01852271708954177,58
ALT:TRIANGLE-SIDE,learns,default,0.019493574273094647,58
ALT:TRIANGLE-SIDE,guesses,default,0.41266463414098387,58
ALT:TRIANGLE-SIDE,slips,default,0.8121275971186847,58
ALT:TRIANGLE-SIDE,forgets,default,0.0,58
ALT:PENTAGON-AREA,prior,default,0.03036538690062795,58
ALT:PENTAGON-AREA,learns,default,0.9999021722476428,58
ALT:PENTAGON-AREA,guesses,default,9.782775141233673e-05,58
ALT:PENTAGON-AREA,slips,default,0.014956325570818496,58
ALT:PENTAGON-AREA,forgets,default,0.0,58
ALT:PENTAGON-SIDE,prior,default,7.357910038632962e-16,58
ALT:PENTAGON-SIDE,learns,default,0.24932095431087592,58
ALT:PENTAGON-SIDE,guesses,default,0.0039702161341921135,58
ALT:PENTAGON-SIDE,slips,default,0.0038029337415006015,58
ALT:PENTAGON-SIDE,forgets,default,0.0,58
ALT:CIRCLE-RADIUS,prior,default,0.9687796335062016,58
ALT:CIRCLE-RADIUS,learns,default,0.9245504754208218,58
ALT:CIRCLE-RADIUS,guesses,default,1.0,58
ALT:CIRCLE-RADIUS,slips,default,0.0,58
ALT:CIRCLE-RADIUS,forgets,default,0.0,58
ALT:CIRCLE-AREA,prior,default,0.7817987630669708,58
ALT:CIRCLE-AREA,learns,default,0.44114021678186305,58
ALT:CIRCLE-AREA,guesses,default,0.8573740472252682,58
ALT:CIRCLE-AREA,slips,default,0.234253718936725,58
ALT:CIRCLE-AREA,forgets,default,0.0,58
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8369714519193717,58
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.3898350980361117,58
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.8409907122299315,58
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.16721062961205874,58
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,58
ALT:CIRCLE-DIAMETER,prior,default,0.9305844165141213,58
ALT:CIRCLE-DIAMETER,learns,default,0.5138597472138502,58
ALT:CIRCLE-DIAMETER,guesses,default,1.0,58
ALT:CIRCLE-DIAMETER,slips,default,0.0,58
ALT:CIRCLE-DIAMETER,forgets,default,0.0,58
ALT:PARALLELOGRAM-AREA,prior,default,0.8642903271977783,58
ALT:PARALLELOGRAM-AREA,learns,default,0.4095007744368078,58
ALT:PARALLELOGRAM-AREA,guesses,default,0.9794435826181583,58
ALT:PARALLELOGRAM-AREA,slips,default,0.12946099370406922,58
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,58
ALT:COMPOSE-BY-ADDITION,prior,default,0.9226402661720948,58
ALT:COMPOSE-BY-ADDITION,learns,default,0.3340200718982161,58
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9463770547783849,58
ALT:COMPOSE-BY-ADDITION,slips,default,0.2556926285254542,58
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,58
ALT:PARALLELOGRAM-AREA,prior,default,0.9856685038079717,59
ALT:PARALLELOGRAM-AREA,learns,default,0.6509727019166124,59
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999999999999,59
ALT:PARALLELOGRAM-AREA,slips,default,0.035742388818836734,59
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,59
ALT:PARALLELOGRAM-SIDE,prior,default,0.9557352889063413,59
ALT:PARALLELOGRAM-SIDE,learns,default,0.8187491707449619,59
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,59
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,59
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,59
ALT:COMPOSE-BY-ADDITION,prior,default,0.9550549694870927,59
ALT:COMPOSE-BY-ADDITION,learns,default,0.9524938489991404,59
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,59
ALT:COMPOSE-BY-ADDITION,slips,default,0.09110449634027841,59
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,59
ALT:TRAPEZOID-AREA,prior,default,0.16945369415280084,59
ALT:TRAPEZOID-AREA,learns,default,0.42670410789380026,59
ALT:TRAPEZOID-AREA,guesses,default,0.4989571823638204,59
ALT:TRAPEZOID-AREA,slips,default,0.2056896622177945,59
ALT:TRAPEZOID-AREA,forgets,default,0.0,59
ALT:TRAPEZOID-BASE,prior,default,0.17407161568363566,59
ALT:TRAPEZOID-BASE,learns,default,0.1943140022092348,59
ALT:TRAPEZOID-BASE,guesses,default,0.32712664912975875,59
ALT:TRAPEZOID-BASE,slips,default,0.479116193156827,59
ALT:TRAPEZOID-BASE,forgets,default,0.0,59
ALT:TRAPEZOID-HEIGHT,prior,default,2.0558793841695984e-12,59
ALT:TRAPEZOID-HEIGHT,learns,default,0.3322221049377311,59
ALT:TRAPEZOID-HEIGHT,guesses,default,0.005279893164518761,59
ALT:TRAPEZOID-HEIGHT,slips,default,0.0019670295363751595,59
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,59
ALT:TRIANGLE-AREA,prior,default,0.8936149842774105,59
ALT:TRIANGLE-AREA,learns,default,0.5327463477856781,59
ALT:TRIANGLE-AREA,guesses,default,0.9433470291195644,59
ALT:TRIANGLE-AREA,slips,default,0.07723928761321146,59
ALT:TRIANGLE-AREA,forgets,default,0.0,59
ALT:TRIANGLE-SIDE,prior,default,0.904679856702187,59
ALT:TRIANGLE-SIDE,learns,default,0.12514128416222672,59
ALT:TRIANGLE-SIDE,guesses,default,0.6298735837540448,59
ALT:TRIANGLE-SIDE,slips,default,0.40240278808918073,59
ALT:TRIANGLE-SIDE,forgets,default,0.0,59
ALT:PENTAGON-AREA,prior,default,0.9203799248173327,59
ALT:PENTAGON-AREA,learns,default,0.4045818476082732,59
ALT:PENTAGON-AREA,guesses,default,0.6989775835256667,59
ALT:PENTAGON-AREA,slips,default,0.19611416153662825,59
ALT:PENTAGON-AREA,forgets,default,0.0,59
ALT:PENTAGON-SIDE,prior,default,0.9475966366849808,59
ALT:PENTAGON-SIDE,learns,default,0.9103467008745969,59
ALT:PENTAGON-SIDE,guesses,default,1.0,59
ALT:PENTAGON-SIDE,slips,default,0.0,59
ALT:PENTAGON-SIDE,forgets,default,0.0,59
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,8.836333170651671e-08,59
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.4977138409391254,59
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.008470579486200003,59
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.0004353616735018407,59
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,59
ALT:CIRCLE-RADIUS,prior,default,0.006606352773148795,59
ALT:CIRCLE-RADIUS,learns,default,0.18143225049400408,59
ALT:CIRCLE-RADIUS,guesses,default,0.6351041099369277,59
ALT:CIRCLE-RADIUS,slips,default,0.23801409288368391,59
ALT:CIRCLE-RADIUS,forgets,default,0.0,59
ALT:CIRCLE-AREA,prior,default,0.03483501349093333,59
ALT:CIRCLE-AREA,learns,default,0.9999999263763226,59
ALT:CIRCLE-AREA,guesses,default,7.362367733201593e-08,59
ALT:CIRCLE-AREA,slips,default,0.22849433756344945,59
ALT:CIRCLE-AREA,forgets,default,0.0,59
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.19118991789581719,59
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9965998165156501,59
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.003400183484239218,59
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.16570931987009152,59
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,59
ALT:CIRCLE-DIAMETER,prior,default,0.976636080321486,59
ALT:CIRCLE-DIAMETER,learns,default,0.6982396606044007,59
ALT:CIRCLE-DIAMETER,guesses,default,1.0,59
ALT:CIRCLE-DIAMETER,slips,default,0.0,59
ALT:CIRCLE-DIAMETER,forgets,default,0.0,59
