,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
3213,0.6447,48,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_ABCD,(AREA QUESTION1)
3214,0.5552,48,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
3215,0.621,48,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
3216,0.5626,48,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_AREA,(AREA QUESTION1)
3217,0.3584,48,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
3218,0.5658,48,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
3219,0.5566,48,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
3220,0.3488,48,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3221,0.7372,48,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
3222,0.6651,48,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
3223,0.6307,48,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
3224,0.4795,48,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
3225,0.3392,48,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
3226,0.3298,48,0,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
3227,0.4513,48,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
3228,0.4234,48,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
3229,0.3959,48,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
3230,0.3205,48,0,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
3231,0.3692,48,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
3232,0.3432,48,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
3233,0.3181,48,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
3234,0.3114,48,0,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
3235,0.294,48,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
3236,0.271,48,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
3237,0.2492,48,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
3238,0.6545,48,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
3239,0.5948,48,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3240,0.558,48,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
3241,0.3024,48,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1)
3242,0.2936,48,0,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1)
3243,0.2286,48,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
3244,0.2092,48,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
3245,0.191,48,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
3246,0.2849,48,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2)
3247,0.1741,48,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
3248,0.1584,48,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
3249,0.1439,48,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
3250,0.2764,48,0,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3)
3251,0.1305,48,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
3252,0.1181,48,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
3253,0.1068,48,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
3254,0.5613,48,0,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
3255,0.5204,48,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3256,0.4827,48,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
3257,0.268,48,0,ALT:TRIANGLE-AREA,11,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3258,0.2598,48,1,ALT:TRIANGLE-AREA,12,TRIANGLE_AREA,(AREA QUESTION1)
3259,0.2517,48,1,ALT:TRIANGLE-AREA,13,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3260,0.2439,48,0,ALT:TRIANGLE-AREA,14,TRIANGLE_AREA,(AREA QUESTION1)
3261,0.2362,48,1,ALT:TRIANGLE-AREA,15,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3262,0.2286,48,1,ALT:TRIANGLE-AREA,16,TRIANGLE_ABC,(AREA QUESTION1)
3263,0.5473,48,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_ABC,(HEIGHT QUESTION2)
3264,0.5381,48,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_ABC,(BASE QUESTION3)
3265,0.2213,48,1,ALT:TRIANGLE-AREA,17,TRIANGLE_AREA,(AREA QUESTION1)
3266,0.4636,48,0,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
3267,0.4451,48,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
3268,0.4082,48,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
3269,0.3686,48,1,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1)
3270,0.3722,48,1,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3271,0.3377,48,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3)
3272,0.2828,48,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1)
3273,0.3047,48,1,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
3274,0.2737,48,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
3275,0.2103,48,0,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1)
3276,0.2447,48,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3277,0.2179,48,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
3278,0.1525,48,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
3279,0.1932,48,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
3280,0.1707,48,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
3281,0.5045,48,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
3282,0.4618,48,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
3283,0.3718,48,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
3284,0.4395,48,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
3285,0.436,48,0,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
3286,0.355,48,0,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
3287,0.493,48,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION4)
3288,0.4106,48,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
3289,0.4215,48,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION4)
3290,0.4816,48,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION3)
3291,0.4037,48,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION3)
3292,0.3385,48,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
3293,0.3857,48,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
3294,0.4702,48,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
3295,0.3861,48,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
3296,0.3613,48,0,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
3297,0.3225,48,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
3298,0.3376,48,0,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
3299,0.1112,48,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
3300,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
3301,0.4588,48,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
3302,0.3147,48,0,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
3303,0.3068,48,0,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
3304,0.3689,48,0,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2)
3305,0.2927,48,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
3306,0.2916,48,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
3307,0.4475,48,0,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
3308,0.3519,48,0,ALT:CIRCLE-DIAMETER,6,CIRCLE_AREA,(DIAMETER QUESTION3)
3309,0.2768,48,0,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
3310,0.4362,48,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
3311,0.3353,48,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
3312,0.2716,48,1,ALT:CIRCLE-AREA,9,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
3313,0.425,48,1,ALT:CIRCLE-RADIUS,8,CIRCLE_DIAMETER,(RADIUS QUESTION1)
3314,0.2515,48,0,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1)
3315,0.2625,48,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
3316,0.4139,48,1,ALT:CIRCLE-RADIUS,9,CIRCLE_AREA,(RADIUS QUESTION3)
3317,0.3191,48,1,ALT:CIRCLE-DIAMETER,8,CIRCLE_AREA,(DIAMETER QUESTION3)
3318,0.2487,48,1,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
3319,0.2324,48,1,ALT:CIRCLE-AREA,11,DOG_ON_A_ROPE,(AREA QUESTION1)
3320,0.2354,48,0,ALT:CIRCLE-CIRCUMFERENCE,10,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
3321,0.2143,48,1,ALT:CIRCLE-AREA,12,LAWN_SPRINKLER,(AREA QUESTION1)
3322,0.3034,48,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_RADIUS,(DIAMETER QUESTION2)
3323,0.1973,48,1,ALT:CIRCLE-AREA,13,CIRCLE_RADIUS,(AREA QUESTION2)
3324,0.2225,48,1,ALT:CIRCLE-CIRCUMFERENCE,11,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
3325,0.4028,48,1,ALT:CIRCLE-RADIUS,10,CIRCLE_O,(RADIUS QUESTION1)
3326,0.1813,48,0,ALT:CIRCLE-AREA,14,CIRCLE_O,(AREA QUESTION1)
3327,0.2102,48,1,ALT:CIRCLE-CIRCUMFERENCE,12,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
3328,0.2881,48,1,ALT:CIRCLE-DIAMETER,10,CIRCLE_O,(DIAMETER QUESTION2)
3329,0.1663,48,1,ALT:CIRCLE-AREA,15,CIRCLE_O,(AREA QUESTION2)
3330,0.1984,48,1,ALT:CIRCLE-CIRCUMFERENCE,13,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
3331,0.3919,48,0,ALT:CIRCLE-RADIUS,11,CIRCLE_O,(RADIUS QUESTION4)
3332,0.2732,48,1,ALT:CIRCLE-DIAMETER,11,CIRCLE_O,(DIAMETER QUESTION4)
3333,0.1524,48,1,ALT:CIRCLE-AREA,16,CIRCLE_O,(AREA QUESTION4)
3334,0.381,48,1,ALT:CIRCLE-RADIUS,12,CIRCLE_O,(RADIUS QUESTION3)
3335,0.2589,48,1,ALT:CIRCLE-DIAMETER,12,CIRCLE_O,(DIAMETER QUESTION3)
3336,0.1871,48,1,ALT:CIRCLE-CIRCUMFERENCE,14,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
3337,0.1101,48,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
3338,0.1394,48,0,ALT:CIRCLE-AREA,17,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
3339,0.109,48,0,ALT:PARALLELOGRAM-AREA,18,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
3340,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,8,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
3341,0.1274,48,1,ALT:CIRCLE-AREA,18,POGS,(POG-AREA QUESTION1)
3342,0.1162,48,1,ALT:CIRCLE-AREA,19,POGS,(POG-AREA QUESTION2)
3343,0.106,48,1,ALT:CIRCLE-AREA,20,POGS,(POG-AREA QUESTION3)
3344,0.108,48,1,ALT:PARALLELOGRAM-AREA,19,POGS,(SQUARE-AREA QUESTION1)
3345,0.1069,48,1,ALT:PARALLELOGRAM-AREA,20,POGS,(SQUARE-AREA QUESTION2)
3346,0.1059,48,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION3)
3347,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,9,POGS,(SCRAP-METAL-AREA QUESTION1)
3348,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,10,POGS,(SCRAP-METAL-AREA QUESTION2)
3349,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,11,POGS,(SCRAP-METAL-AREA QUESTION3)
3350,0.0965,48,1,ALT:CIRCLE-AREA,21,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
3351,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,12,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3352,0.1048,48,1,ALT:PARALLELOGRAM-AREA,22,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1)
3353,0.0878,48,0,ALT:CIRCLE-AREA,22,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
3354,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,13,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
3355,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,14,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
3356,0.0798,48,0,ALT:CIRCLE-AREA,23,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
3357,0.0725,48,1,ALT:CIRCLE-AREA,24,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3358,0.0658,48,1,ALT:CIRCLE-AREA,25,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
3359,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,15,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
3360,0.0965,48,1,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
3361,0.1038,48,1,ALT:PARALLELOGRAM-AREA,23,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1)
3362,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
3363,0.1028,48,1,ALT:PARALLELOGRAM-AREA,24,POGS,(SQUARE-AREA QUESTION1)
3364,0.1018,48,1,ALT:PARALLELOGRAM-AREA,25,POGS,(SQUARE-AREA QUESTION2)
3365,0.1008,48,1,ALT:PARALLELOGRAM-AREA,26,POGS,(SQUARE-AREA QUESTION3)
3366,0.0596,48,1,ALT:CIRCLE-AREA,26,POGS,(POG-AREA QUESTION1)
3367,0.0541,48,1,ALT:CIRCLE-AREA,27,POGS,(POG-AREA QUESTION2)
3368,0.049,48,1,ALT:CIRCLE-AREA,28,POGS,(POG-AREA QUESTION3)
3369,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,17,POGS,(SCRAP-METAL-AREA QUESTION3)
3370,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,18,POGS,(SCRAP-METAL-AREA QUESTION2)
3371,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,19,POGS,(SCRAP-METAL-AREA QUESTION1)
3372,0.087,48,0,ALT:COMPOSE-BY-MULTIPLICATION,21,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
3373,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,20,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
3374,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,21,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
3375,0.0443,48,1,ALT:CIRCLE-AREA,29,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3376,0.0401,48,1,ALT:CIRCLE-AREA,30,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
3377,0.0363,48,1,ALT:CIRCLE-AREA,31,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
3378,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,22,TWO_CIRCLES_IN_CIRCLE,(UNSHADED-AREA QUESTION1)
3379,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,23,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
3380,0.0328,48,1,ALT:CIRCLE-AREA,32,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
3381,0.0998,48,1,ALT:PARALLELOGRAM-AREA,27,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1)
3382,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,24,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
3383,0.0297,48,1,ALT:CIRCLE-AREA,33,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
3384,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,25,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3385,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,26,POGS,(SCRAP-METAL-AREA QUESTION1)
3386,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,27,POGS,(SCRAP-METAL-AREA QUESTION2)
3387,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,28,POGS,(SCRAP-METAL-AREA QUESTION3)
3388,0.0988,48,1,ALT:PARALLELOGRAM-AREA,28,TROGS,(SQUARE-AREA QUESTION1)
3389,0.0978,48,1,ALT:PARALLELOGRAM-AREA,29,TROGS,(SQUARE-AREA QUESTION2)
3390,0.0968,48,1,ALT:PARALLELOGRAM-AREA,30,TROGS,(SQUARE-AREA QUESTION3)
3391,0.2141,48,0,ALT:TRIANGLE-AREA,18,TROGS,(TROG-AREA QUESTION2)
3392,0.5287,48,0,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION2)
3393,0.207,48,1,ALT:TRIANGLE-AREA,19,TROGS,(TROG-AREA QUESTION1)
3394,0.2002,48,1,ALT:TRIANGLE-AREA,20,TROGS,(TROG-AREA QUESTION3)
3395,0.5194,48,1,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION1)
3396,0.5101,48,1,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3)
3397,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,29,TROGS,(SCRAP-METAL-AREA QUESTION1)
3398,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,30,TROGS,(SCRAP-METAL-AREA QUESTION2)
3399,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,31,TROGS,(SCRAP-METAL-AREA QUESTION3)
3400,0.3703,48,1,ALT:CIRCLE-RADIUS,13,COVERING_POOL,(RADIUS QUESTION1)
3401,0.245,48,0,ALT:CIRCLE-DIAMETER,13,COVERING_POOL,(DIAMETER QUESTION1)
3402,0.0784,48,0,ALT:COMPOSE-BY-MULTIPLICATION,22,TRIANGLE_RECTANGLE,(BASE QUESTION1)
3403,0.1935,48,1,ALT:TRIANGLE-AREA,21,TRIANGLE_RECTANGLE,(AREA QUESTION1)
3404,0.187,48,1,ALT:TRIANGLE-AREA,22,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3405,0.0838,22,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
3406,0.1894,22,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
3407,0.142,22,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
3408,0.0829,22,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
3409,0.0821,22,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
3410,0.0813,22,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
3411,0.0804,22,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
3412,0.0796,22,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
3413,0.0788,22,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
3414,0.2515,22,0,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
3415,0.2515,22,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
3416,0.2515,22,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
3417,0.078,22,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
3418,0.105,22,0,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
3419,0.0767,22,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
3420,0.0772,22,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
3421,0.0556,22,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
3422,0.04,22,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
3423,0.0765,22,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
3424,0.0757,22,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
3425,0.0749,22,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
3426,0.0742,22,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
3427,0.0734,22,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
3428,0.0727,22,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
3429,0.2515,22,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
3430,0.2515,22,0,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
3431,0.2515,22,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
3432,0.0719,22,1,ALT:PARALLELOGRAM-AREA,16,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
3433,0.0712,22,1,ALT:PARALLELOGRAM-AREA,17,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
3434,0.0705,22,1,ALT:PARALLELOGRAM-AREA,18,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
3435,0.0697,22,1,ALT:PARALLELOGRAM-AREA,19,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
3436,0.2515,22,0,ALT:COMPOSE-BY-ADDITION,7,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
3437,0.2515,22,1,ALT:COMPOSE-BY-ADDITION,8,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
3438,0.069,22,1,ALT:PARALLELOGRAM-AREA,20,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
3439,0.0683,22,1,ALT:PARALLELOGRAM-AREA,21,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
3440,0.2515,22,1,ALT:COMPOSE-BY-ADDITION,9,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
