,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
2619,0.562,15,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),2,2
2620,0.3059,15,1,ALT:TRIANGLE-AREA,7,TRIANGLE_AREA,(AREA QUESTION1),6,1
2621,0.5654,15,0,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),1,2
2622,0.5246,15,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,2
2623,0.4868,15,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),4,2
2624,0.297,15,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION1),7,1
2625,0.2315,15,0,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),4,7
2626,0.2119,15,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),5,7
2627,0.1936,15,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),6,7
2628,0.2883,15,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION2),8,1
2629,0.1765,15,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),7,7
2630,0.1606,15,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),8,7
2631,0.1459,15,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),9,7
2632,0.2797,15,0,ALT:TRIANGLE-AREA,10,DESIGNING_A_QUILT,(AREA QUESTION3),8,2
2633,0.1323,15,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),10,7
2634,0.1199,15,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),11,7
2635,0.1084,15,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),12,7
2636,0.4677,15,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),2,2
2637,0.4492,15,1,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),5,2
2638,0.4122,15,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),6,2
2639,0.3725,15,1,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1),3,2
2640,0.3761,15,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2),6,3
2641,0.3414,15,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3),7,3
2642,0.5086,15,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),0,1
2643,0.4659,15,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
2644,0.3757,15,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),0,1
2645,0.4436,15,0,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),0,1
2646,0.4401,15,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
2647,0.3588,15,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),1,1
2648,0.4972,15,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),0,2
2649,0.4256,15,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),1,1
2650,0.3423,15,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),2,1
2651,0.4858,15,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),0,3
2652,0.4077,15,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),2,1
2653,0.4146,15,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),2,1
2654,0.3896,15,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),2,2
2655,0.4743,15,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),1,3
2656,0.3901,15,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),3,1
2657,0.3651,15,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),3,2
2658,0.3261,15,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),3,1
2659,0.3413,15,0,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),3,3
2660,0.1129,15,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),13,3
2661,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),5,2
2662,0.4629,15,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),2,3
2663,0.3183,15,0,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),3,4
2664,0.3103,15,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),4,1
2665,0.4516,15,0,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3),2,4
2666,0.3727,15,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3),4,1
2667,0.295,15,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),5,1
2668,0.4403,15,1,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),3,4
2669,0.3557,15,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),5,1
2670,0.2961,15,1,ALT:CIRCLE-AREA,8,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),4,4
2671,0.2749,15,0,ALT:CIRCLE-AREA,9,LAWN_SPRINKLER,(AREA QUESTION1),4,5
2672,0.4291,15,1,ALT:CIRCLE-RADIUS,8,CIRCLE_DIAMETER,(RADIUS QUESTION1),4,4
2673,0.2546,15,1,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1),5,5
2674,0.2801,15,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),6,1
2675,0.339,15,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_RADIUS,(DIAMETER QUESTION2),6,1
2676,0.2353,15,1,ALT:CIRCLE-AREA,11,CIRCLE_RADIUS,(AREA QUESTION2),6,5
2677,0.2657,15,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),7,1
2678,0.2171,15,1,ALT:CIRCLE-AREA,12,DOG_ON_A_ROPE,(AREA QUESTION1),7,5
2679,0.2518,15,1,ALT:CIRCLE-CIRCUMFERENCE,9,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),8,1
2680,0.1118,15,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1),14,3
2681,0.5514,15,0,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1),1,2
2682,0.2713,15,0,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION1),8,3
2683,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1),5,3
2684,0.1107,15,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2),15,3
2685,0.5422,15,1,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2),2,2
2686,0.263,15,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION2),9,3
2687,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2),6,3
2688,0.1096,15,0,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3),15,4
2689,0.5329,15,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3),3,2
2690,0.2549,15,1,ALT:TRIANGLE-AREA,13,TROGS,(TROG-AREA QUESTION3),10,3
2691,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3),6,4
2692,0.1999,15,1,ALT:CIRCLE-AREA,13,WATERING_VEGGIES,(WATERED-AREA QUESTION1),8,5
2693,0.1085,15,0,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),15,5
2694,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),6,5
2695,0.1074,15,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1),16,5
2696,0.1838,15,0,ALT:CIRCLE-AREA,14,POGS,(POG-AREA QUESTION1),8,6
2697,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1),6,6
2698,0.1064,15,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2),17,5
2699,0.1687,15,0,ALT:CIRCLE-AREA,15,POGS,(POG-AREA QUESTION2),8,7
2700,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2),7,6
2701,0.1545,15,1,ALT:CIRCLE-AREA,16,POGS,(POG-AREA QUESTION3),9,7
2702,0.1054,15,1,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3),18,5
2703,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3),8,6
2704,0.1414,15,1,ALT:CIRCLE-AREA,17,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1),10,7
2705,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),8,7
2706,0.1043,15,1,ALT:PARALLELOGRAM-AREA,24,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1),19,5
2707,0.1292,15,1,ALT:CIRCLE-AREA,18,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),11,7
2708,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),8,8
2709,0.1179,15,1,ALT:CIRCLE-AREA,19,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),12,7
2710,0.1075,15,1,ALT:CIRCLE-AREA,20,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),13,7
2711,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),8,9
2712,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),8,10
2713,0.0979,15,0,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),12,8
2714,0.1033,15,1,ALT:PARALLELOGRAM-AREA,25,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1),20,5
2715,0.0979,15,1,ALT:CIRCLE-AREA,21,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),14,7
2716,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),8,11
2717,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION1),9,11
2718,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION2),9,12
2719,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,22,POGS,(SCRAP-METAL-AREA QUESTION3),10,12
2720,0.0883,15,1,ALT:COMPOSE-BY-MULTIPLICATION,21,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),13,8
2721,0.0891,15,1,ALT:CIRCLE-AREA,22,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),15,7
2722,0.1023,15,1,ALT:PARALLELOGRAM-AREA,26,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1),21,5
2723,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,23,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),10,13
2724,0.081,15,1,ALT:CIRCLE-AREA,23,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),16,7
2725,0.0736,15,0,ALT:CIRCLE-AREA,24,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),16,8
2726,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,24,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),10,14
2727,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,25,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),11,14
2728,0.0668,15,1,ALT:CIRCLE-AREA,25,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),17,8
2729,0.1013,15,1,ALT:PARALLELOGRAM-AREA,27,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1),22,5
2730,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,26,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),12,14
2731,0.0606,15,1,ALT:CIRCLE-AREA,26,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1),18,8
2732,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,27,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),12,15
2733,0.0549,15,1,ALT:CIRCLE-AREA,27,POGS,(POG-AREA QUESTION1),19,8
2734,0.1003,15,1,ALT:PARALLELOGRAM-AREA,28,POGS,(SQUARE-AREA QUESTION1),23,5
2735,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,28,POGS,(SCRAP-METAL-AREA QUESTION1),13,15
2736,0.0497,15,0,ALT:CIRCLE-AREA,28,POGS,(POG-AREA QUESTION2),19,9
2737,0.0993,15,1,ALT:PARALLELOGRAM-AREA,29,POGS,(SQUARE-AREA QUESTION2),24,5
2738,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,29,POGS,(SCRAP-METAL-AREA QUESTION2),14,15
2739,0.045,15,1,ALT:CIRCLE-AREA,29,POGS,(POG-AREA QUESTION3),20,9
2740,0.0983,15,1,ALT:PARALLELOGRAM-AREA,30,POGS,(SQUARE-AREA QUESTION3),25,5
2741,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,30,POGS,(SCRAP-METAL-AREA QUESTION3),15,15
2742,0.2469,15,1,ALT:TRIANGLE-AREA,14,TRIANGLE_TRIANGLE,(AREA QUESTION1),11,3
2743,0.2392,15,1,ALT:TRIANGLE-AREA,15,TRIANGLE_AREA,(AREA QUESTION1),12,3
2744,0.4179,15,0,ALT:CIRCLE-RADIUS,9,COVERING_POOL,(RADIUS QUESTION1),4,5
2745,0.3227,15,1,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1),7,1
2746,0.4068,15,1,ALT:CIRCLE-RADIUS,10,CIRCLE_AREA,(RADIUS QUESTION3),5,5
2747,0.3069,15,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_AREA,(DIAMETER QUESTION3),8,1
2748,0.2384,15,1,ALT:CIRCLE-CIRCUMFERENCE,10,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),9,1
2749,0.3958,15,0,ALT:CIRCLE-RADIUS,11,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),5,6
2750,0.2915,15,1,ALT:CIRCLE-DIAMETER,10,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),9,1
2751,0.0408,15,1,ALT:CIRCLE-AREA,30,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),21,9
2752,0.3849,15,1,ALT:CIRCLE-RADIUS,12,CIRCLE_O,(RADIUS QUESTION1),6,6
2753,0.0369,15,1,ALT:CIRCLE-AREA,31,CIRCLE_O,(AREA QUESTION1),22,9
2754,0.2254,15,1,ALT:CIRCLE-CIRCUMFERENCE,11,CIRCLE_O,(CIRCUMFERENCE QUESTION1),10,1
2755,0.2765,15,1,ALT:CIRCLE-DIAMETER,11,CIRCLE_O,(DIAMETER QUESTION2),10,1
2756,0.0334,15,1,ALT:CIRCLE-AREA,32,CIRCLE_O,(AREA QUESTION2),23,9
2757,0.213,15,1,ALT:CIRCLE-CIRCUMFERENCE,12,CIRCLE_O,(CIRCUMFERENCE QUESTION2),11,1
2758,0.3742,15,1,ALT:CIRCLE-RADIUS,13,CIRCLE_O,(RADIUS QUESTION3),7,6
2759,0.2621,15,1,ALT:CIRCLE-DIAMETER,12,CIRCLE_O,(DIAMETER QUESTION3),11,1
2760,0.2011,15,1,ALT:CIRCLE-CIRCUMFERENCE,13,CIRCLE_O,(CIRCUMFERENCE QUESTION3),12,1
2761,0.3635,15,0,ALT:CIRCLE-RADIUS,14,CIRCLE_O,(RADIUS QUESTION4),7,7
2762,0.2481,15,1,ALT:CIRCLE-DIAMETER,13,CIRCLE_O,(DIAMETER QUESTION4),12,1
2763,0.0302,15,1,ALT:CIRCLE-AREA,33,CIRCLE_O,(AREA QUESTION4),24,9
2764,0.353,15,1,ALT:CIRCLE-RADIUS,15,COVERING_POOL,(RADIUS QUESTION1),8,7
2765,0.2346,15,0,ALT:CIRCLE-DIAMETER,14,COVERING_POOL,(DIAMETER QUESTION1),12,2
2766,0.0511,7,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
2767,0.121,7,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),0,1
2768,0.0889,7,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),1,1
2769,0.0506,7,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),2,0
2770,0.05,7,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),3,0
2771,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
2772,0.0495,7,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
2773,0.049,7,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,0
2774,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
2775,0.0485,7,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),6,0
2776,0.048,7,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),7,0
2777,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
2778,0.0475,7,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),8,0
2779,0.0646,7,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),2,1
2780,0.0467,7,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
2781,0.047,7,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),9,0
2782,0.0335,7,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
2783,0.024,7,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
2784,0.0465,7,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),10,0
2785,0.046,7,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),11,0
2786,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),4,0
2787,0.0455,7,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),12,0
2788,0.0451,7,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2),13,0
2789,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),5,0
2790,0.0446,7,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),14,0
2791,0.0441,7,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),15,0
2792,0.1652,7,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),6,0
2793,0.4828,7,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
2794,0.4207,7,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),1,0
2795,0.493,7,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,0
2796,0.3983,7,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
2797,0.4326,7,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,1
2798,0.3651,7,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
2799,0.3194,7,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
2800,0.3129,7,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
2801,0.3741,7,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,2
2802,0.3191,7,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,2
2803,0.1693,7,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
2804,0.3222,7,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),1,0
2805,0.3141,7,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),2,0
2806,0.1635,7,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),2,0
2807,0.5057,7,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),0,1
2808,0.4202,7,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),1,0
2809,0.3839,7,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),2,0
2810,0.2515,7,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,0
2811,0.1578,7,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),3,0
2812,0.1522,7,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),4,0
2813,0.1468,7,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),5,0
2814,0.1416,7,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),6,0
2815,0.2308,7,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),2,0
2816,0.2113,7,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),3,0
2817,0.193,7,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),4,0
2818,0.1759,7,0,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),4,1
2819,0.1601,7,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),5,1
2820,0.1454,7,0,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),5,2
2821,0.1319,7,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),6,2
2822,0.1194,7,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),7,2
2823,0.108,7,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),8,2
2824,0.4087,7,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
2825,0.3488,7,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,0
2826,0.3153,7,0,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),3,1
2827,0.3183,7,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1),1,2
2828,0.2836,7,1,ALT:PENTAGON-SIDE,5,PENTAGON,(APOTHEM QUESTION2),4,1
2829,0.254,7,1,ALT:PENTAGON-SIDE,6,PENTAGON,(SIDE QUESTION3),5,1
2830,0.1366,7,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1),7,0
2831,0.1317,7,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2),8,0
2832,0.1269,7,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3),9,0
2833,0.0976,7,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),9,2
2834,0.088,7,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),10,2
2835,0.0793,7,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),11,2
