Student_ID,Success,Skill,Opportunity,success_probability,error_rate
18,1,ALT:PENTAGON-AREA,2,0.3388552000897582,0.6611447999102418
18,0,ALT:PENTAGON-SIDE,3,0.39907997989123967,0.6009200201087603
18,1,ALT:PENTAGON-SIDE,4,0.4362242795271966,0.5637757204728033
18,1,ALT:TRIANGLE-AREA,7,0.6961434435735563,0.3038565564264437
18,0,ALT:PENTAGON-AREA,3,0.43256342941226805,0.567436570587732
18,1,ALT:PENTAGON-SIDE,5,0.4740982074948031,0.525901792505197
18,1,ALT:PENTAGON-SIDE,6,0.5122725345366456,0.48772746546335444
18,1,ALT:TRIANGLE-AREA,8,0.7045167593404835,0.2954832406595165
18,0,ALT:COMPOSE-BY-MULTIPLICATION,11,0.76888038128814,0.23111961871186004
18,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.788165035220314,0.211834964779686
18,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.8062460634732832,0.1937539365267168
18,1,ALT:TRIANGLE-AREA,9,0.7127545428844688,0.2872454571155312
18,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.8231301241210482,0.17686987587895175
18,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.8388369819524302,0.16116301804756983
18,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.8533974250867669,0.14660257491323314
18,0,ALT:TRIANGLE-AREA,10,0.7208536623856312,0.2791463376143688
18,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.8668511958533914,0.13314880414660857
18,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.8792450121960912,0.12075498780390881
18,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.8906307356119937,0.10936926438800632
18,1,ALT:PENTAGON-AREA,4,0.5313587861564344,0.4686412138435656
18,1,ALT:PENTAGON-SIDE,7,0.5503042341349844,0.4496957658650156
18,1,ALT:PENTAGON-SIDE,8,0.5877568507761673,0.41224314922383265
18,1,ALT:PENTAGON-AREA,5,0.6277555320114445,0.3722444679885555
18,0,ALT:PENTAGON-SIDE,9,0.6242202334972642,0.3757797665027358
18,1,ALT:PENTAGON-SIDE,10,0.6593277760698276,0.3406722239301724
18,0,ALT:CIRCLE-RADIUS,1,0.49225062058619506,0.5077493794138049
18,0,ALT:CIRCLE-AREA,1,0.5401632814221246,0.45983671857787545
18,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.6276620558262347,0.3723379441737653
18,0,ALT:CIRCLE-DIAMETER,1,0.5572231821890176,0.44277681781098244
18,1,ALT:CIRCLE-AREA,2,0.5656193249329816,0.4343806750670184
18,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.6444199018452773,0.3555800981547227
18,0,ALT:CIRCLE-RADIUS,2,0.5038749224211346,0.49612507757886537
18,1,ALT:CIRCLE-DIAMETER,2,0.5754689192984145,0.4245310807015855
18,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.6608310838914483,0.3391689161085517
18,0,ALT:CIRCLE-RADIUS,3,0.5154950367412013,0.48450496325879866
18,1,ALT:CIRCLE-DIAMETER,3,0.5935112702916386,0.40648872970836136
18,1,ALT:CIRCLE-AREA,3,0.5907338742589551,0.40926612574104493
18,0,ALT:CIRCLE-AREA,4,0.6153837563911821,0.38461624360881785
18,1,ALT:CIRCLE-RADIUS,4,0.5270984210988043,0.47290157890119566
18,1,ALT:CIRCLE-DIAMETER,4,0.6113047524312937,0.3886952475687063
18,1,ALT:CIRCLE-AREA,5,0.6394551209237722,0.3605448790762278
18,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.6768646388273721,0.32313536117262787
18,0,ALT:CIRCLE-AREA,6,0.662845354940661,0.337154645059339
18,0,ALT:PARALLELOGRAM-AREA,16,0.890611252564244,0.109388747435756
18,0,ALT:COMPOSE-BY-ADDITION,7,0.6784592209288235,0.3215407790711765
18,1,ALT:CIRCLE-RADIUS,5,0.538672605206508,0.46132739479349205
18,0,ALT:CIRCLE-AREA,7,0.6854645510351851,0.3145354489648149
18,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.6924929406961067,0.3075070593038933
18,0,ALT:CIRCLE-RADIUS,6,0.550205244350851,0.44979475564914895
18,1,ALT:CIRCLE-DIAMETER,5,0.6288064794066074,0.3711935205933926
18,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.7076918076352519,0.29230819236474814
18,1,ALT:CIRCLE-RADIUS,7,0.5616841716618158,0.43831582833818417
18,1,ALT:CIRCLE-DIAMETER,6,0.6459765388086769,0.3540234611913231
18,1,ALT:CIRCLE-AREA,8,0.7072364987295573,0.2927635012704427
18,0,ALT:CIRCLE-AREA,9,0.7280991982662492,0.27190080173375075
18,1,ALT:CIRCLE-RADIUS,8,0.5730974487716746,0.42690255122832543
18,1,ALT:CIRCLE-AREA,10,0.7480049215114083,0.2519950784885917
18,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.7224405523283958,0.27755944767160423
18,1,ALT:CIRCLE-DIAMETER,7,0.6627783072485299,0.33722169275147007
18,1,ALT:CIRCLE-AREA,11,0.7669198657245956,0.23308013427540442
18,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.7367219790493099,0.2632780209506901
18,1,ALT:CIRCLE-AREA,12,0.7848234611322197,0.21517653886778032
18,1,ALT:CIRCLE-CIRCUMFERENCE,9,0.750522331509095,0.24947766849090502
18,1,ALT:PARALLELOGRAM-AREA,17,0.8914849807184803,0.10851501928151974
18,0,ALT:TRIANGLE-SIDE,3,0.44981950371672064,0.5501804962832794
18,0,ALT:TRIANGLE-AREA,11,0.7288113074643389,0.27118869253566114
18,0,ALT:COMPOSE-BY-ADDITION,8,0.6717917320940691,0.32820826790593094
18,1,ALT:PARALLELOGRAM-AREA,18,0.8923525736048233,0.10764742639517666
18,1,ALT:TRIANGLE-SIDE,4,0.4592903158741581,0.5407096841258419
18,1,ALT:TRIANGLE-AREA,12,0.7366249862188458,0.26337501378115424
18,1,ALT:COMPOSE-BY-ADDITION,9,0.6650542415657419,0.3349457584342581
18,0,ALT:PARALLELOGRAM-AREA,19,0.8932140608510197,0.10678593914898027
18,1,ALT:TRIANGLE-SIDE,5,0.46879062662624377,0.5312093733737562
18,1,ALT:TRIANGLE-AREA,13,0.7442925210079306,0.25570747899206936
18,0,ALT:COMPOSE-BY-ADDITION,10,0.6582488026044224,0.3417511973955776
18,1,ALT:CIRCLE-AREA,13,0.8017074022640156,0.1982925977359844
18,0,ALT:PARALLELOGRAM-AREA,20,0.894069472160351,0.10593052783964896
18,0,ALT:COMPOSE-BY-ADDITION,11,0.6513775734928203,0.3486224265071797
18,1,ALT:PARALLELOGRAM-AREA,21,0.8949188373072693,0.10508116269273071
18,0,ALT:CIRCLE-AREA,14,0.8175744761936437,0.18242552380635635
18,0,ALT:COMPOSE-BY-ADDITION,12,0.6444428158035301,0.35555718419646987
18,1,ALT:PARALLELOGRAM-AREA,22,0.8957621861330917,0.10423781386690834
18,0,ALT:CIRCLE-AREA,15,0.8324372589741204,0.16756274102587965
18,1,ALT:COMPOSE-BY-ADDITION,13,0.6374468923456942,0.3625531076543058
18,1,ALT:CIRCLE-AREA,16,0.8463167457807313,0.15368325421926865
18,1,ALT:PARALLELOGRAM-AREA,23,0.8965995485417504,0.10340045145824961
18,1,ALT:COMPOSE-BY-ADDITION,14,0.6303922647897803,0.3696077352102197
18,1,ALT:CIRCLE-AREA,17,0.8592409717848747,0.14075902821512531
18,0,ALT:COMPOSE-BY-ADDITION,15,0.6232814909712979,0.3767185090287021
18,1,ALT:PARALLELOGRAM-AREA,24,0.8974309544956025,0.1025690455043975
18,1,ALT:CIRCLE-AREA,18,0.8712436707581818,0.12875632924181823
18,0,ALT:COMPOSE-BY-ADDITION,16,0.6161172218759492,0.3838827781240508
18,1,ALT:CIRCLE-AREA,19,0.8823630078749228,0.11763699212507717
18,1,ALT:CIRCLE-AREA,20,0.8926404129593664,0.10735958704063364
18,0,ALT:COMPOSE-BY-ADDITION,17,0.608902198310415,0.39109780168958497
18,0,ALT:COMPOSE-BY-ADDITION,18,0.6016392472647066,0.39836075273529337
18,0,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9010637226762026,0.0989362773237974
18,1,ALT:PARALLELOGRAM-AREA,25,0.8982564340112952,0.10174356598870482
18,1,ALT:CIRCLE-AREA,21,0.9021195310991816,0.09788046890081836
18,0,ALT:COMPOSE-BY-ADDITION,19,0.5943312779737508,0.40566872202624915
18,1,ALT:COMPOSE-BY-ADDITION,20,0.5869812776876099,0.4130187223123901
18,0,ALT:COMPOSE-BY-ADDITION,21,0.5795923071614539,0.42040769283854607
18,1,ALT:COMPOSE-BY-ADDITION,22,0.5721674958780827,0.4278325041219173
18,1,ALT:COMPOSE-BY-MULTIPLICATION,21,0.9106013806052483,0.08939861939475169
18,1,ALT:CIRCLE-AREA,22,0.9108452994807633,0.08915470051923668
18,1,ALT:PARALLELOGRAM-AREA,26,0.8990760171556899,0.10092398284431014
18,0,ALT:COMPOSE-BY-ADDITION,23,0.5647100370174255,0.4352899629825745
18,1,ALT:CIRCLE-AREA,23,0.9188631526711621,0.08113684732883786
18,0,ALT:CIRCLE-AREA,24,0.9262183533975348,0.07378164660246522
18,0,ALT:COMPOSE-BY-ADDITION,24,0.5572231821890176,0.44277681781098244
18,1,ALT:COMPOSE-BY-ADDITION,25,0.5497102359449385,0.4502897640550615
18,1,ALT:CIRCLE-AREA,25,0.9329554420742171,0.0670445579257829
18,1,ALT:PARALLELOGRAM-AREA,27,0.8998897340418424,0.10011026595815764
18,1,ALT:COMPOSE-BY-ADDITION,26,0.5421745500920991,0.45782544990790086
18,1,ALT:CIRCLE-AREA,26,0.9391177957469333,0.060882204253066674
18,0,ALT:COMPOSE-BY-ADDITION,27,0.5346195178240504,0.46538048217594963
18,1,ALT:CIRCLE-AREA,27,0.9447472855748599,0.055252714425140126
18,1,ALT:PARALLELOGRAM-AREA,28,0.9006976148250422,0.09930238517495782
18,1,ALT:COMPOSE-BY-ADDITION,28,0.527048567693666,0.47295143230633396
18,0,ALT:CIRCLE-AREA,28,0.9498840212557034,0.05011597874429663
18,1,ALT:PARALLELOGRAM-AREA,29,0.901499689698906,0.09850031030109396
18,1,ALT:COMPOSE-BY-ADDITION,29,0.5194651574490912,0.48053484255090884
18,1,ALT:CIRCLE-AREA,29,0.9545661707254111,0.045433829274588944
18,1,ALT:PARALLELOGRAM-AREA,30,0.9022959888915302,0.09770401110846982
18,1,ALT:COMPOSE-BY-ADDITION,30,0.5118727677562528,0.4881272322437472
18,1,ALT:TRIANGLE-AREA,14,0.7518120430652661,0.24818795693473394
18,1,ALT:TRIANGLE-AREA,15,0.759181986036658,0.24081801396334201
18,0,ALT:CIRCLE-RADIUS,9,0.5844334144218529,0.4155665855781471
18,1,ALT:CIRCLE-DIAMETER,8,0.679178699175393,0.320821300824607
18,1,ALT:CIRCLE-RADIUS,10,0.5956807306078472,0.4043192693921528
18,1,ALT:CIRCLE-DIAMETER,9,0.6951483476292463,0.30485165237075373
18,1,ALT:CIRCLE-CIRCUMFERENCE,10,0.7638311966164963,0.23616880338350366
18,0,ALT:CIRCLE-RADIUS,11,0.6068284258893841,0.3931715741106159
18,1,ALT:CIRCLE-DIAMETER,10,0.7106617172502754,0.2893382827497246
18,1,ALT:CIRCLE-AREA,30,0.9588298438601662,0.04117015613983377
18,1,ALT:CIRCLE-RADIUS,12,0.617865935535081,0.38213406446491904
18,1,ALT:CIRCLE-AREA,31,0.9627090296258866,0.03729097037411344
18,1,ALT:CIRCLE-CIRCUMFERENCE,11,0.7766413698982537,0.22335863010174628
18,1,ALT:CIRCLE-DIAMETER,11,0.7256971517795465,0.2743028482204535
18,1,ALT:CIRCLE-AREA,32,0.9662355770381064,0.033764422961893636
18,1,ALT:CIRCLE-CIRCUMFERENCE,12,0.7889486887051684,0.21105131129483157
18,1,ALT:CIRCLE-RADIUS,13,0.6287831382168909,0.3712168617831091
18,1,ALT:CIRCLE-DIAMETER,12,0.7402368599497288,0.25976314005027124
18,1,ALT:CIRCLE-CIRCUMFERENCE,13,0.8007518394679742,0.19924816053202576
18,0,ALT:CIRCLE-RADIUS,14,0.6395703890186317,0.3604296109813683
18,1,ALT:CIRCLE-DIAMETER,13,0.754266845032391,0.24573315496760895
18,1,ALT:CIRCLE-AREA,33,0.9694392113171091,0.030560788682890916
18,1,ALT:CIRCLE-RADIUS,15,0.6502185485738271,0.3497814514261729
18,0,ALT:CIRCLE-DIAMETER,14,0.767776784351361,0.23222321564863901
15,1,ALT:PARALLELOGRAM-AREA,1,0.9528309705148794,0.047169029485120584
15,0,ALT:PARALLELOGRAM-SIDE,1,0.8915430107919211,0.10845698920807889
15,1,ALT:PARALLELOGRAM-SIDE,2,0.9201730071435366,0.07982699285646344
15,1,ALT:PARALLELOGRAM-AREA,2,0.9532338229882235,0.046766177011776544
15,1,ALT:PARALLELOGRAM-AREA,3,0.9536334022807094,0.046366597719290636
15,1,ALT:COMPOSE-BY-ADDITION,1,0.8779115429051536,0.12208845709484639
15,1,ALT:PARALLELOGRAM-AREA,4,0.9540297321363559,0.04597026786364411
15,1,ALT:PARALLELOGRAM-AREA,5,0.9544228361756381,0.045577163824361944
15,1,ALT:COMPOSE-BY-ADDITION,2,0.8746155718167071,0.12538442818329287
15,1,ALT:PARALLELOGRAM-AREA,6,0.9548127378952564,0.04518726210474355
15,1,ALT:PARALLELOGRAM-AREA,7,0.9551994606679279,0.044800539332072065
15,1,ALT:COMPOSE-BY-ADDITION,3,0.8712436707581817,0.12875632924181835
15,1,ALT:PARALLELOGRAM-AREA,8,0.9555830277421943,0.04441697225780572
15,1,ALT:PARALLELOGRAM-SIDE,3,0.9417392605994772,0.05826073940052279
15,1,ALT:PARALLELOGRAM-SIDE,4,0.9577466643583429,0.04225333564165712
15,1,ALT:PARALLELOGRAM-AREA,9,0.9559634622422515,0.04403653775774852
15,1,ALT:PARALLELOGRAM-SIDE,5,0.9694984093713566,0.030501590628643438
15,1,ALT:PARALLELOGRAM-SIDE,6,0.9780565757344197,0.02194342426558027
15,1,ALT:PARALLELOGRAM-AREA,10,0.9563407871677974,0.04365921283220264
15,1,ALT:PARALLELOGRAM-AREA,11,0.9567150253938963,0.0432849746061037
15,1,ALT:COMPOSE-BY-ADDITION,4,0.8677947976829409,0.13220520231705912
15,1,ALT:PARALLELOGRAM-AREA,12,0.9570861996708643,0.04291380032913572
15,1,ALT:PARALLELOGRAM-AREA,13,0.9574543326241709,0.0425456673758291
15,1,ALT:COMPOSE-BY-ADDITION,5,0.8642679351804661,0.13573206481953393
15,1,ALT:PARALLELOGRAM-AREA,14,0.9578194467543574,0.04218055324564263
15,1,ALT:PARALLELOGRAM-AREA,15,0.958181564436974,0.041818435563026
15,1,ALT:COMPOSE-BY-ADDITION,6,0.8606620930059958,0.13933790699400417
15,0,ALT:TRAPEZOID-AREA,1,0.5243557087682071,0.47564429123179286
15,1,ALT:TRAPEZOID-BASE,1,0.5850890162619083,0.41491098373809165
15,1,ALT:TRAPEZOID-HEIGHT,1,0.5104484787109718,0.48955152128902824
15,1,ALT:TRAPEZOID-AREA,2,0.6090926939529023,0.39090730604709767
15,0,ALT:TRAPEZOID-HEIGHT,2,0.5718982034898707,0.42810179651012925
15,0,ALT:TRAPEZOID-BASE,2,0.6412514655426925,0.3587485344573075
15,1,ALT:TRAPEZOID-AREA,3,0.6877239608057474,0.3122760391942526
15,1,ALT:TRAPEZOID-BASE,3,0.6937903866563682,0.30620961334363184
15,0,ALT:TRAPEZOID-HEIGHT,3,0.6312073844596201,0.3687926155403799
15,1,ALT:TRAPEZOID-HEIGHT,4,0.6867997494218103,0.3132002505781897
15,1,ALT:TRIANGLE-AREA,1,0.8366212043322512,0.16337879566774882
15,1,ALT:TRIANGLE-SIDE,1,0.6826333147992131,0.3173666852007869
15,1,ALT:TRIANGLE-SIDE,2,0.6908508270739289,0.30914917292607114
15,1,ALT:TRIANGLE-AREA,2,0.8420019980287706,0.15799800197122937
15,0,ALT:PENTAGON-AREA,1,0.4945752128714969,0.5054247871285031
15,1,ALT:PENTAGON-SIDE,1,0.5814673697425368,0.41853263025746323
15,1,ALT:PENTAGON-SIDE,2,0.6181256202234838,0.38187437977651617
15,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.7552293817412703,0.2447706182587297
15,1,ALT:TRIANGLE-AREA,3,0.8472379362949907,0.15276206370500933
15,1,ALT:TRIANGLE-AREA,4,0.852330790258266,0.14766920974173403
15,1,ALT:TRIANGLE-AREA,5,0.8572824570933567,0.1427175429066433
15,1,ALT:TRIANGLE-AREA,6,0.8620949487467854,0.13790505125321462
15,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.7753202299957935,0.22467977000420647
15,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.7942113600583769,0.2057886399416231
15,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.8118994741042798,0.18810052589572024
15,0,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8283957435333793,0.1716042564666207
15,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.843723768975689,0.15627623102431099
15,0,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8579174919294552,0.1420825080705448
15,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8710191478537642,0.12898085214623578
15,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.8830773302990442,0.11692266970095577
15,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8941452156786336,0.10585478432136641
15,0,ALT:PENTAGON-AREA,2,0.5927390218105764,0.40726097818942364
15,1,ALT:PENTAGON-SIDE,3,0.6534864782739119,0.34651352172608807
15,0,ALT:PENTAGON-SIDE,4,0.6872298003188924,0.31277019968110764
15,1,ALT:PENTAGON-AREA,3,0.6840182197843131,0.3159817802156869
15,1,ALT:PENTAGON-SIDE,5,0.7190996574163839,0.28090034258361607
15,1,ALT:PENTAGON-SIDE,6,0.7489086130832753,0.2510913869167247
15,1,ALT:TRIANGLE-AREA,7,0.8667703809636934,0.1332296190363066
15,1,ALT:TRIANGLE-AREA,8,0.871310962649303,0.12868903735069703
15,1,ALT:TRIANGLE-AREA,9,0.8757189855922233,0.12428101440777672
15,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.904278980007432,0.09572101999256799
15,1,ALT:COMPOSE-BY-MULTIPLICATION,12,0.9135364232505419,0.08646357674945815
15,1,ALT:COMPOSE-BY-MULTIPLICATION,13,0.9219758042483245,0.07802419575167552
15,1,ALT:COMPOSE-BY-MULTIPLICATION,14,0.9296548795557101,0.07034512044428987
15,1,ALT:COMPOSE-BY-MULTIPLICATION,15,0.9366301327366986,0.0633698672633014
15,1,ALT:COMPOSE-BY-MULTIPLICATION,16,0.9429561763193617,0.05704382368063832
15,1,ALT:COMPOSE-BY-MULTIPLICATION,17,0.9486853063016134,0.05131469369838659
15,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.9538671883542209,0.04613281164577909
15,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9585486552775049,0.04145134472249512
15,0,ALT:PENTAGON-AREA,4,0.763018464130539,0.23698153586946102
15,1,ALT:PENTAGON-SIDE,7,0.776537270891045,0.22346272910895504
15,1,ALT:PENTAGON-SIDE,8,0.801929869960255,0.19807013003974505
15,1,ALT:PENTAGON-AREA,5,0.8272555041314867,0.17274449586851326
15,1,ALT:PENTAGON-SIDE,9,0.8250869815459557,0.17491301845404428
15,1,ALT:PENTAGON-SIDE,10,0.8460564361451457,0.1539435638548543
15,1,ALT:PENTAGON-AREA,6,0.8768896445880359,0.12311035541196413
15,1,ALT:PENTAGON-SIDE,11,0.8649235258074203,0.13507647419257973
15,1,ALT:PENTAGON-SIDE,12,0.8818013374619154,0.11819866253808464
15,1,ALT:CIRCLE-RADIUS,1,0.7335482110327889,0.2664517889672111
15,0,ALT:CIRCLE-AREA,1,0.7693598319462168,0.23064016805378318
15,1,ALT:CIRCLE-DIAMETER,1,0.7813583856724091,0.21864161432759088
15,1,ALT:CIRCLE-AREA,2,0.7871280281439168,0.2128719718560832
15,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.8271983351146927,0.17280166488530735
15,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8373034853834567,0.16269651461654333
15,1,ALT:CIRCLE-RADIUS,2,0.7425376345834758,0.25746236541652423
15,1,ALT:CIRCLE-DIAMETER,2,0.7937860918326198,0.20621390816738017
15,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.8469270554076486,0.15307294459235143
15,1,ALT:CIRCLE-RADIUS,3,0.7513265897000134,0.24867341029998657
15,1,ALT:CIRCLE-DIAMETER,3,0.8056830753398859,0.19431692466011408
15,0,ALT:CIRCLE-AREA,3,0.8038763285339339,0.19612367146606613
15,1,ALT:CIRCLE-AREA,4,0.8196088994586639,0.1803911005413361
15,1,ALT:CIRCLE-RADIUS,4,0.7599125264833652,0.24008747351663484
15,0,ALT:CIRCLE-DIAMETER,4,0.8170518832772766,0.18294811672272338
15,1,ALT:CIRCLE-AREA,5,0.8343395165209067,0.16566048347909335
15,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.8560792311769807,0.1439207688230193
15,1,ALT:PARALLELOGRAM-AREA,16,0.958540707922533,0.041459292077467014
15,1,ALT:CIRCLE-AREA,6,0.8480901904135099,0.15190980958649014
15,1,ALT:COMPOSE-BY-ADDITION,7,0.8569763106863232,0.14302368931367682
15,1,ALT:CIRCLE-RADIUS,5,0.7682934400008561,0.2317065599991439
15,1,ALT:CIRCLE-AREA,7,0.8608897903299597,0.13911020967004029
15,0,ALT:CIRCLE-CIRCUMFERENCE,5,0.8647715736762345,0.13522842632376553
15,1,ALT:CIRCLE-DIAMETER,5,0.8278976246867918,0.17210237531320816
15,1,ALT:CIRCLE-AREA,8,0.8727727105636345,0.12722728943636552
15,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.8730167994017081,0.12698320059829193
15,1,ALT:CIRCLE-RADIUS,6,0.7764678523581227,0.22353214764187734
15,1,ALT:CIRCLE-DIAMETER,6,0.8382277012213164,0.1617722987786836
15,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.8808285724553657,0.11917142754463428
15,1,ALT:CIRCLE-AREA,9,0.8837776153712049,0.11622238462879508
15,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.8882213099413929,0.11177869005860708
15,0,ALT:TRIANGLE-SIDE,3,0.6989494013564921,0.3010505986435079
15,1,ALT:PARALLELOGRAM-AREA,17,0.9588968993364774,0.04110310066352263
15,1,ALT:PARALLELOGRAM-AREA,18,0.9592501606791674,0.04074983932083265
15,1,ALT:PARALLELOGRAM-AREA,19,0.9596005138258821,0.04039948617411793
15,0,ALT:TRIANGLE-SIDE,4,0.7069258226622869,0.2930741773377131
15,0,ALT:TRIANGLE-SIDE,5,0.714777147707434,0.28522285229256605
15,0,ALT:TRIANGLE-AREA,10,0.8799968145722014,0.12000318542779864
15,0,ALT:COMPOSE-BY-ADDITION,8,0.8532096601986177,0.14679033980138234
15,1,ALT:TRIANGLE-AREA,11,0.8841468778705324,0.11585312212946763
15,1,ALT:COMPOSE-BY-ADDITION,9,0.8493612487186215,0.1506387512813785
15,1,ALT:PARALLELOGRAM-AREA,20,0.9599479805268353,0.040052019473164724
15,0,ALT:CIRCLE-AREA,10,0.8939462870447132,0.10605371295528676
15,1,ALT:COMPOSE-BY-ADDITION,10,0.8454302214340357,0.15456977856596432
15,1,ALT:PARALLELOGRAM-AREA,21,0.9602925824072086,0.039707417592791394
15,1,ALT:CIRCLE-AREA,11,0.9033225929624469,0.09667740703755312
15,1,ALT:COMPOSE-BY-ADDITION,11,0.8414157644183546,0.15858423558164536
15,1,ALT:PARALLELOGRAM-AREA,22,0.9606343409671982,0.03936565903280176
15,1,ALT:PARALLELOGRAM-AREA,23,0.9609732775820765,0.03902672241792349
15,1,ALT:CIRCLE-AREA,12,0.911951579507929,0.08804842049207096
15,1,ALT:CIRCLE-AREA,13,0.9198786943104492,0.08012130568955078
15,1,ALT:COMPOSE-BY-ADDITION,12,0.8373171075598393,0.16268289244016065
15,1,ALT:COMPOSE-BY-ADDITION,13,0.833133527539723,0.16686647246027697
15,1,ALT:CIRCLE-AREA,14,0.9271491332761175,0.07285086672388252
15,1,ALT:COMPOSE-BY-ADDITION,14,0.828864350853152,0.17113564914684798
15,1,ALT:PARALLELOGRAM-AREA,24,0.9613094135022678,0.03869058649773216
15,1,ALT:CIRCLE-AREA,15,0.9338073052498224,0.06619269475017764
15,1,ALT:COMPOSE-BY-ADDITION,15,0.8245089568657434,0.17549104313425656
15,0,ALT:COMPOSE-BY-ADDITION,16,0.8200667808980293,0.1799332191019707
15,1,ALT:CIRCLE-AREA,16,0.9398964047164119,0.06010359528358811
15,1,ALT:CIRCLE-AREA,17,0.9454580815229063,0.054541918477093665
15,1,ALT:COMPOSE-BY-ADDITION,17,0.8155373173294335,0.18446268267056654
15,0,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9627735964692876,0.03722640353071238
15,1,ALT:PARALLELOGRAM-AREA,25,0.9616427698534374,0.03835723014656256
15,1,ALT:CIRCLE-AREA,18,0.9505321959840699,0.049467804015930095
15,1,ALT:COMPOSE-BY-ADDITION,18,0.8109201227128107,0.18907987728718934
15,1,ALT:TRIANGLE-AREA,12,0.8881716581972411,0.11182834180275891
15,1,ALT:CIRCLE-AREA,19,0.9551566477320627,0.04484335226793734
15,1,ALT:CIRCLE-AREA,20,0.959367267117634,0.04063273288236602
15,1,ALT:CIRCLE-AREA,21,0.9631977587209416,0.0368022412790584
15,1,ALT:PARALLELOGRAM-AREA,26,0.961973367636597,0.03802663236340298
15,1,ALT:PARALLELOGRAM-AREA,27,0.9623012277282191,0.03769877227178087
15,1,ALT:PARALLELOGRAM-AREA,28,0.9626263708803688,0.03737362911963116
15,1,ALT:COMPOSE-BY-ADDITION,19,0.8062148188899597,0.19378518111004028
15,1,ALT:COMPOSE-BY-ADDITION,20,0.8014210960979224,0.19857890390207755
15,1,ALT:COMPOSE-BY-ADDITION,21,0.7965387160552899,0.20346128394471008
50,0,ALT:CIRCLE-AREA,1,0.39343405138435095,0.606565948615649
50,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.4820826752586956,0.5179173247413045
50,0,ALT:CIRCLE-AREA,2,0.4182649548975081,0.5817350451024919
50,1,ALT:PARALLELOGRAM-AREA,1,0.7970730065322468,0.20292699346775322
50,1,ALT:COMPOSE-BY-ADDITION,1,0.5830240764089475,0.4169759235910525
50,1,ALT:CIRCLE-RADIUS,1,0.34866784484814056,0.6513321551518594
50,1,ALT:CIRCLE-AREA,3,0.4435171208655054,0.5564828791344947
50,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.5001749999928542,0.4998250000071458
50,0,ALT:CIRCLE-RADIUS,2,0.35930083668095575,0.6406991633190442
50,0,ALT:CIRCLE-DIAMETER,1,0.4099916247711199,0.59000837522888
50,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.5182668664734825,0.4817331335265175
50,0,ALT:CIRCLE-DIAMETER,2,0.4280773136213437,0.5719226863786563
50,0,ALT:CIRCLE-RADIUS,3,0.37007385232554596,0.629926147674454
50,0,ALT:CIRCLE-AREA,4,0.46906456457551154,0.5309354354244884
50,0,ALT:CIRCLE-AREA,5,0.4947751901860466,0.5052248098139533
50,1,ALT:CIRCLE-RADIUS,4,0.3809778072226918,0.6190221927773082
50,1,ALT:CIRCLE-AREA,6,0.5205134788560569,0.4794865211439431
50,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.5363109632436857,0.46368903675631434
50,0,ALT:CIRCLE-DIAMETER,3,0.4463572457471751,0.5536427542528248
50,1,ALT:CIRCLE-AREA,7,0.5461433282394612,0.4538566717605388
